generated_utc,git_commit,pytest_label,nodeid,test_file,test_class,test_name,outcome,duration_ms,exception_type,exception_message,first_project_frame,markers
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestInsuranceClaimResolution::test_resolution_rejects_nonexistent_claim,tests/test_insurance_claim_feat.py,TestInsuranceClaimResolution,test_resolution_rejects_nonexistent_claim,pass,690,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityClaimLifecycle::test_submission_creates_immutable_date_rows,tests/test_insurance_claim_feat.py,TestProductivityClaimLifecycle,test_submission_creates_immutable_date_rows,pass,750,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityClaimLifecycle::test_submission_rejects_future_date,tests/test_insurance_claim_feat.py,TestProductivityClaimLifecycle,test_submission_rejects_future_date,pass,706,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityClaimLifecycle::test_submission_rejects_empty_dates,tests/test_insurance_claim_feat.py,TestProductivityClaimLifecycle,test_submission_rejects_empty_dates,pass,701,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityClaimLifecycle::test_submission_rejects_duplicate_date_in_submission,tests/test_insurance_claim_feat.py,TestProductivityClaimLifecycle,test_submission_rejects_duplicate_date_in_submission,pass,701,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityClaimLifecycle::test_date_allowance_exhausted,tests/test_insurance_claim_feat.py,TestProductivityClaimLifecycle,test_date_allowance_exhausted,pass,698,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityClaimLifecycle::test_cross_claim_date_reuse_rejected,tests/test_insurance_claim_feat.py,TestProductivityClaimLifecycle,test_cross_claim_date_reuse_rejected,pass,769,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityClaimLifecycle::test_approval_persists_recognized_payout_and_credits,tests/test_insurance_claim_feat.py,TestProductivityClaimLifecycle,test_approval_persists_recognized_payout_and_credits,pass,822,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityClaimLifecycle::test_approval_with_per_date_adjustment_requires_note,tests/test_insurance_claim_feat.py,TestProductivityClaimLifecycle,test_approval_with_per_date_adjustment_requires_note,pass,815,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityClaimLifecycle::test_approval_clamps_to_period_payout_capacity,tests/test_insurance_claim_feat.py,TestProductivityClaimLifecycle,test_approval_clamps_to_period_payout_capacity,pass,795,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_enablement_gate_blocks_unready_class_enabling_insurance,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_enablement_gate_blocks_unready_class_enabling_insurance,pass,693,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_enablement_gate_permits_insurance_once_engine_ready,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_enablement_gate_permits_insurance_once_engine_ready,pass,702,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_execution_gate_fails_closed_on_unready_engine,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_execution_gate_fails_closed_on_unready_engine,pass,693,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_gates_are_not_redundant,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_gates_are_not_redundant,pass,715,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_daily_capacity_blocks_claim_exceeding_remaining_worked_room,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_daily_capacity_blocks_claim_exceeding_remaining_worked_room,pass,786,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_no_daily_cap_imposes_no_invented_per_day_limit,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_no_daily_cap_imposes_no_invented_per_day_limit,pass,751,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_over_guidance_claim_still_submits_and_warns,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_over_guidance_claim_still_submits_and_warns,pass,674,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_within_guidance_claim_submits_without_warning,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_within_guidance_claim_submits_without_warning,pass,683,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_guidance_aggregates_worked_plus_claimed,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_guidance_aggregates_worked_plus_claimed,pass,693,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_per_date_explanation_is_required,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_per_date_explanation_is_required,pass,697,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_explanation_and_additional_information_persist_and_surface,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_explanation_and_additional_information_persist_and_surface,pass,752,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_additional_information_must_be_string,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_additional_information_must_be_string,pass,750,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityReadinessAndCapacity::test_review_context_surfaces_actual_worked_seconds,tests/test_insurance_claim_feat.py,TestProductivityReadinessAndCapacity,test_review_context_surfaces_actual_worked_seconds,pass,731,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityAdjudicationAtomicity::test_upward_adjustment_rejected_not_clamped,tests/test_insurance_claim_feat.py,TestProductivityAdjudicationAtomicity,test_upward_adjustment_rejected_not_clamped,pass,717,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityAdjudicationAtomicity::test_approval_without_adjustment_recognizes_claimed_hours,tests/test_insurance_claim_feat.py,TestProductivityAdjudicationAtomicity,test_approval_without_adjustment_recognizes_claimed_hours,pass,800,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityAdjudicationAtomicity::test_rejection_is_immediate_and_posts_no_money,tests/test_insurance_claim_feat.py,TestProductivityAdjudicationAtomicity,test_rejection_is_immediate_and_posts_no_money,pass,749,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestProductivityAdjudicationAtomicity::test_forced_payroll_failure_rolls_back_entire_approval_unit,tests/test_insurance_claim_feat.py,TestProductivityAdjudicationAtomicity,test_forced_payroll_failure_rolls_back_entire_approval_unit,pass,745,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestNonMonetaryWaitingPeriod::test_claim_inside_waiting_period_is_rejected,tests/test_insurance_claim_feat.py,TestNonMonetaryWaitingPeriod,test_claim_inside_waiting_period_is_rejected,pass,689,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestNonMonetaryWaitingPeriod::test_claim_after_waiting_period_is_accepted,tests/test_insurance_claim_feat.py,TestNonMonetaryWaitingPeriod,test_claim_after_waiting_period_is_accepted,pass,698,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestNonMonetaryWaitingPeriod::test_claim_exactly_on_the_boundary_is_accepted,tests/test_insurance_claim_feat.py,TestNonMonetaryWaitingPeriod,test_claim_exactly_on_the_boundary_is_accepted,pass,680,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestNonMonetaryWaitingPeriod::test_zero_waiting_period_is_immediately_claimable,tests/test_insurance_claim_feat.py,TestNonMonetaryWaitingPeriod,test_zero_waiting_period_is_immediately_claimable,pass,713,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestClaimContractProjection::test_projection_reports_real_transaction_terms,tests/test_insurance_claim_feat.py,TestClaimContractProjection,test_projection_reports_real_transaction_terms,pass,734,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestClaimContractProjection::test_review_template_renders_no_fabricated_terms,tests/test_insurance_claim_feat.py,TestClaimContractProjection,test_review_template_renders_no_fabricated_terms,pass,2,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_feat.py::TestClaimContractProjection::test_projection_fails_closed_without_policy_lineage,tests/test_insurance_claim_feat.py,TestClaimContractProjection,test_projection_fails_closed_without_policy_lineage,pass,692,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestSubmission::test_create_claim_starts_submitted,tests/test_insurance_claim_service.py,TestSubmission,test_create_claim_starts_submitted,pass,690,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestSubmission::test_create_rejects_missing_entitlement,tests/test_insurance_claim_service.py,TestSubmission,test_create_rejects_missing_entitlement,pass,677,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestSubmission::test_create_rejects_wrong_entitlement_type,tests/test_insurance_claim_service.py,TestSubmission,test_create_rejects_wrong_entitlement_type,pass,688,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestSubmission::test_create_rejects_terminal_entitlement,tests/test_insurance_claim_service.py,TestSubmission,test_create_rejects_terminal_entitlement,pass,704,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestSubmission::test_idempotent_submission_returns_same_claim,tests/test_insurance_claim_service.py,TestSubmission,test_idempotent_submission_returns_same_claim,pass,714,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestSubmission::test_idempotency_conflict_on_different_context,tests/test_insurance_claim_service.py,TestSubmission,test_idempotency_conflict_on_different_context,pass,697,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestMultipleClaims::test_multiple_claims_under_one_active_entitlement,tests/test_insurance_claim_service.py,TestMultipleClaims,test_multiple_claims_under_one_active_entitlement,pass,700,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestMultipleClaims::test_claim_activity_never_writes_consumed_event,tests/test_insurance_claim_service.py,TestMultipleClaims,test_claim_activity_never_writes_consumed_event,pass,702,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestDecision::test_approval_sets_terminal_and_refs,tests/test_insurance_claim_service.py,TestDecision,test_approval_sets_terminal_and_refs,pass,694,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestDecision::test_rejection_sets_terminal_no_refs,tests/test_insurance_claim_service.py,TestDecision,test_rejection_sets_terminal_no_refs,pass,687,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestDecision::test_terminal_immutability,tests/test_insurance_claim_service.py,TestDecision,test_terminal_immutability,pass,691,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestDecision::test_decide_missing_claim_raises,tests/test_insurance_claim_service.py,TestDecision,test_decide_missing_claim_raises,pass,678,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestScoping::test_get_claim_wrong_class_returns_none,tests/test_insurance_claim_service.py,TestScoping,test_get_claim_wrong_class_returns_none,pass,1270,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestScoping::test_list_scoped_by_target_seat,tests/test_insurance_claim_service.py,TestScoping,test_list_scoped_by_target_seat,pass,689,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::TestScoping::test_create_rejects_seat_without_grant,tests/test_insurance_claim_service.py,TestScoping,test_create_rejects_seat_without_grant,pass,692,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_service.py::test_migration_revision_chain_links_to_head,tests/test_insurance_claim_service.py,,test_migration_revision_chain_links_to_head,pass,5,,,,
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_type_taxonomy.py::test_normalize_known_tokens[transaction_monetary-TRANSACTION],tests/test_insurance_claim_type_taxonomy.py,,test_normalize_known_tokens[transaction_monetary-TRANSACTION],pass,0,,,,parametrize
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_type_taxonomy.py::test_normalize_known_tokens[legacy_monetary-TRANSACTION],tests/test_insurance_claim_type_taxonomy.py,,test_normalize_known_tokens[legacy_monetary-TRANSACTION],pass,0,,,,parametrize
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_type_taxonomy.py::test_normalize_known_tokens[non_monetary-NON_MONETARY],tests/test_insurance_claim_type_taxonomy.py,,test_normalize_known_tokens[non_monetary-NON_MONETARY],pass,0,,,,parametrize
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_type_taxonomy.py::test_normalize_known_tokens[TRANSACTION-TRANSACTION],tests/test_insurance_claim_type_taxonomy.py,,test_normalize_known_tokens[TRANSACTION-TRANSACTION],pass,0,,,,parametrize
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_type_taxonomy.py::test_normalize_known_tokens[NON_MONETARY-NON_MONETARY],tests/test_insurance_claim_type_taxonomy.py,,test_normalize_known_tokens[NON_MONETARY-NON_MONETARY],pass,0,,,,parametrize
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_type_taxonomy.py::test_normalize_known_tokens[PRODUCTIVITY-PRODUCTIVITY],tests/test_insurance_claim_type_taxonomy.py,,test_normalize_known_tokens[PRODUCTIVITY-PRODUCTIVITY],pass,0,,,,parametrize
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_type_taxonomy.py::test_normalize_known_tokens[  transaction_monetary  -TRANSACTION],tests/test_insurance_claim_type_taxonomy.py,,test_normalize_known_tokens[  transaction_monetary  -TRANSACTION],pass,0,,,,parametrize
2026-09-21T22:01:14.198088+00:00,b4a639311,full,tests/test_insurance_claim_type_taxonomy.py::test_legacy_monetary_is_never_reinterpreted_as_productivity,tests/test_insurance_claim_type_taxonomy.py,,test_legacy_monetary_is_never_reinterpreted_as_productivity,pass,0,,,,
